n1,n2,id,weight,sub
maismehl,weißweinessig,maismehl--weißweinessig,2,B
maismehl,orange,maismehl--orange,1,B
erdnuss,chiliflocken,chiliflocken--erdnuss,3,B
erdnuss,limette,erdnuss--limette,3,B
erdnuss,koriandergrün,erdnuss--koriandergrün,1,B
erdnuss,thaibasilikum,erdnuss--thaibasilikum,1,B
portobello,chiliflocken,chiliflocken--portobello,1,B
cashew,mandel,cashew--mandel,1,B
cashew,koriandergrün,cashew--koriandergrün,1,B
cashew,tomate,cashew--tomate,1,B
cheddar,avocado,avocado--cheddar,1,B
cheddar,chiliflocken,cheddar--chiliflocken,1,B
cheddar,weißweinessig,cheddar--weißweinessig,1,B
cheddar,limette,cheddar--limette,1,B
cheddar,koriandergrün,cheddar--koriandergrün,1,B
cheddar,tomate,cheddar--tomate,1,B
chiliflocken,kirschtomaten,chiliflocken--kirschtomaten,1,B
chiliflocken,noriblatt,chiliflocken--noriblatt,1,B
chiliflocken,parmesan,chiliflocken--parmesan,3,B
chiliflocken,limette,chiliflocken--limette,6,B
chiliflocken,rosmarin,chiliflocken--rosmarin,1,B
chiliflocken,koriandergrün,chiliflocken--koriandergrün,5,B
chiliflocken,tomate,chiliflocken--tomate,4,B
chiliflocken,rohrzucker,chiliflocken--rohrzucker,1,B
chiliflocken,spitzkohl,chiliflocken--spitzkohl,2,B
chiliflocken,blutorangen,blutorangen--chiliflocken,1,B
chiliflocken,avocado,avocado--chiliflocken,1,B
chiliflocken,weißweinessig,chiliflocken--weißweinessig,1,B
chiliflocken,orange,chiliflocken--orange,1,B
chiliflocken,schalotten,chiliflocken--schalotten,4,B
chiliflocken,pflaume,chiliflocken--pflaume,1,B
chiliflocken,harissa,chiliflocken--harissa,1,B
chiliflocken,thaibasilikum,chiliflocken--thaibasilikum,2,B
honig,limette,honig--limette,2,B
honig,reismehl,honig--reismehl,1,B
honig,koriandergrün,honig--koriandergrün,1,B
honig,pistazie,honig--pistazie,1,B
honig,weißweinessig,honig--weißweinessig,1,B
kirschtomaten,senfsamen,kirschtomaten--senfsamen,1,B
kirschtomaten,limette,kirschtomaten--limette,4,B
kirschtomaten,koriandergrün,kirschtomaten--koriandergrün,3,B
kirschtomaten,tomate,kirschtomaten--tomate,1,B
kirschtomaten,rohrzucker,kirschtomaten--rohrzucker,1,B
kirschtomaten,spitzkohl,kirschtomaten--spitzkohl,1,B
kirschtomaten,weißwein,kirschtomaten--weißwein,1,B
kirschtomaten,schalotten,kirschtomaten--schalotten,2,B
kirschtomaten,joghurt,joghurt--kirschtomaten,1,B
senfsamen,limette,limette--senfsamen,3,B
senfsamen,curry,curry--senfsamen,2,B
senfsamen,koriandergrün,koriandergrün--senfsamen,2,B
senfsamen,kascha,kascha--senfsamen,1,B
senfsamen,kokosraspel,kokosraspel--senfsamen,1,B
senfsamen,tomate,senfsamen--tomate,2,B
senfsamen,wassermelone,senfsamen--wassermelone,1,B
senfsamen,panir,panir--senfsamen,1,B
senfsamen,schalotten,schalotten--senfsamen,4,B
salzzitrone,harissa,harissa--salzzitrone,1,B
noriblatt,pflaume,noriblatt--pflaume,1,B
noriblatt,tomate,noriblatt--tomate,1,B
noriblatt,orange,noriblatt--orange,1,B
sesamöl,reismehl,reismehl--sesamöl,1,B
parmesan,koriandergrün,koriandergrün--parmesan,1,B
parmesan,tomate,parmesan--tomate,2,B
parmesan,avocado,avocado--parmesan,1,B
parmesan,mandel,mandel--parmesan,1,B
parmesan,schalotten,parmesan--schalotten,1,B
parmesan,joghurt,joghurt--parmesan,2,B
parmesan,zatar,parmesan--zatar,1,B
limette,curry,curry--limette,2,B
limette,koriandergrün,koriandergrün--limette,10,B
limette,bockshornklee,bockshornklee--limette,1,B
limette,kokosraspel,kokosraspel--limette,2,B
limette,tomate,limette--tomate,3,B
limette,mirin,limette--mirin,3,B
limette,rohrzucker,limette--rohrzucker,2,B
limette,spitzkohl,limette--spitzkohl,2,B
limette,pistazie,limette--pistazie,1,B
limette,avocado,avocado--limette,2,B
limette,crème_fraîche,crème_fraîche--limette,1,B
limette,weißweinessig,limette--weißweinessig,5,B
limette,orange,limette--orange,1,B
limette,panir,limette--panir,1,B
limette,schalotten,limette--schalotten,8,B
limette,joghurt,joghurt--limette,6,B
limette,thaibasilikum,limette--thaibasilikum,2,B
limette,rote_bete_blätter,limette--rote_bete_blätter,1,B
limette,chaat_masala,chaat_masala--limette,1,B
reismehl,koriandergrün,koriandergrün--reismehl,1,B
curry,koriandergrün,curry--koriandergrün,1,B
curry,weißweinessig,curry--weißweinessig,1,B
curry,panir,curry--panir,1,B
curry,schalotten,curry--schalotten,2,B
koriandergrün,bockshornklee,bockshornklee--koriandergrün,1,B
koriandergrün,kokosraspel,kokosraspel--koriandergrün,1,B
koriandergrün,tomate,koriandergrün--tomate,3,B
koriandergrün,rohrzucker,koriandergrün--rohrzucker,2,B
koriandergrün,spitzkohl,koriandergrün--spitzkohl,1,B
koriandergrün,blutorangen,blutorangen--koriandergrün,1,B
koriandergrün,avocado,avocado--koriandergrün,2,B
koriandergrün,crème_fraîche,crème_fraîche--koriandergrün,1,B
koriandergrün,mandel,koriandergrün--mandel,1,B
koriandergrün,weißweinessig,koriandergrün--weißweinessig,2,B
koriandergrün,orange,koriandergrün--orange,1,B
koriandergrün,panir,koriandergrün--panir,1,B
koriandergrün,schalotten,koriandergrün--schalotten,3,B
koriandergrün,joghurt,joghurt--koriandergrün,2,B
koriandergrün,thaibasilikum,koriandergrün--thaibasilikum,1,B
koriandergrün,chaat_masala,chaat_masala--koriandergrün,1,B
kascha,schalotten,kascha--schalotten,1,B
kascha,wassermelone,kascha--wassermelone,1,B
bockshornklee,schalotten,bockshornklee--schalotten,1,B
bockshornklee,crème_fraîche,bockshornklee--crème_fraîche,1,B
kokosraspel,schalotten,kokosraspel--schalotten,1,B
kokosraspel,rohrzucker,kokosraspel--rohrzucker,1,B
tomate,avocado,avocado--tomate,1,B
tomate,mandel,mandel--tomate,1,B
tomate,weißweinessig,tomate--weißweinessig,1,B
tomate,orange,orange--tomate,1,B
tomate,schalotten,schalotten--tomate,1,B
tomate,pflaume,pflaume--tomate,1,B
tomate,harissa,harissa--tomate,1,B
tomate,joghurt,joghurt--tomate,1,B
mirin,weißweinessig,mirin--weißweinessig,1,B
mirin,schalotten,mirin--schalotten,1,B
mirin,harissa,harissa--mirin,1,B
rohrzucker,spitzkohl,rohrzucker--spitzkohl,1,B
feige,rucola,feige--rucola,1,B
spitzkohl,schalotten,schalotten--spitzkohl,1,B
pistazie,weißweinessig,pistazie--weißweinessig,1,B
wassermelone,schalotten,schalotten--wassermelone,1,B
weißwein,schalotten,schalotten--weißwein,1,B
avocado,mandel,avocado--mandel,1,B
avocado,weißweinessig,avocado--weißweinessig,2,B
avocado,orange,avocado--orange,1,B
avocado,joghurt,avocado--joghurt,1,B
blutorangen,schalotten,blutorangen--schalotten,1,B
blutorangen,thaibasilikum,blutorangen--thaibasilikum,1,B
crème_fraîche,schalotten,crème_fraîche--schalotten,1,B
mandel,joghurt,joghurt--mandel,1,B
weißweinessig,orange,orange--weißweinessig,1,B
orange,schalotten,orange--schalotten,1,B
orange,pflaume,orange--pflaume,1,B
panir,schalotten,panir--schalotten,1,B
schalotten,joghurt,joghurt--schalotten,1,B
schalotten,zatar,schalotten--zatar,1,B
schalotten,weintrauben,schalotten--weintrauben,1,B
schalotten,thaibasilikum,schalotten--thaibasilikum,1,B
joghurt,chaat_masala,chaat_masala--joghurt,1,B
B_e_mixed
ziegenfrischkäse,zwiebel,ziegenfrischkäse--zwiebel,1,B
ziegenfrischkäse,zitrone,ziegenfrischkäse--zitrone,1,B
schnittlauch,petersilie,petersilie--schnittlauch,2,B
schnittlauch,gurke,gurke--schnittlauch,1,B
schnittlauch,knollensellerie,knollensellerie--schnittlauch,3,B
schnittlauch,sahne,sahne--schnittlauch,1,B
schnittlauch,brot,brot--schnittlauch,1,B
schnittlauch,stärke,schnittlauch--stärke,2,B
schnittlauch,zitrone,schnittlauch--zitrone,3,B
schnittlauch,marone,marone--schnittlauch,1,B
schnittlauch,kohlrabi,kohlrabi--schnittlauch,1,B
schnittlauch,lauch,lauch--schnittlauch,1,B
schnittlauch,zucker,schnittlauch--zucker,1,B
schnittlauch,zwiebel,schnittlauch--zwiebel,2,B
schnittlauch,kartoffel,kartoffel--schnittlauch,2,B
schnittlauch,kapern,kapern--schnittlauch,1,B
schnittlauch,butter,butter--schnittlauch,1,B
schnittlauch,sardelle,sardelle--schnittlauch,1,B
schnittlauch,ei,ei--schnittlauch,1,B
petersilie,ricotta,petersilie--ricotta,2,B
petersilie,schwarzkohl,petersilie--schwarzkohl,1,B
petersilie,koriander,koriander--petersilie,3,B
petersilie,polenta,petersilie--polenta,1,B
petersilie,sojasauce,petersilie--sojasauce,1,B
petersilie,minze,minze--petersilie,2,B
petersilie,austernpilz,austernpilz--petersilie,1,B
petersilie,schwarzkümmel,petersilie--schwarzkümmel,1,B
petersilie,safran,petersilie--safran,1,B
petersilie,steinpilz,petersilie--steinpilz,1,B
petersilie,reisessig,petersilie--reisessig,2,B
petersilie,cumin,cumin--petersilie,5,B
petersilie,schwarzer_knoblauch,petersilie--schwarzer_knoblauch,2,B
petersilie,hühnerbrühe,hühnerbrühe--petersilie,5,B
petersilie,olivenöl,olivenöl--petersilie,19,B
petersilie,pecorino,pecorino--petersilie,1,B
petersilie,knoblauch,knoblauch--petersilie,18,B
petersilie,curcuma,curcuma--petersilie,1,B
petersilie,kardamom,kardamom--petersilie,1,B
petersilie,tofu,petersilie--tofu,1,B
petersilie,paprikapulver,paprikapulver--petersilie,1,B
petersilie,cayennepfeffer,cayennepfeffer--petersilie,1,B
petersilie,pilze,petersilie--pilze,1,B
petersilie,reiswein,petersilie--reiswein,1,B
petersilie,estragon,estragon--petersilie,3,B
petersilie,paniermehl,paniermehl--petersilie,1,B
petersilie,babyspinat,babyspinat--petersilie,4,B
petersilie,lauchzwiebel,lauchzwiebel--petersilie,3,B
petersilie,paprika,paprika--petersilie,1,B
petersilie,ahornsirup,ahornsirup--petersilie,3,B
petersilie,dijonsenf,dijonsenf--petersilie,1,B
petersilie,shiitake,petersilie--shiitake,1,B
petersilie,oregano,oregano--petersilie,2,B
petersilie,mais,mais--petersilie,1,B
petersilie,chiliflocken,chiliflocken--petersilie,3,B
petersilie,thymian,petersilie--thymian,3,B
petersilie,honig,honig--petersilie,1,B
petersilie,salzzitrone,petersilie--salzzitrone,1,B
petersilie,kirschtomaten,kirschtomaten--petersilie,1,B
petersilie,senfsamen,petersilie--senfsamen,2,B
petersilie,butternusskürbis,butternusskürbis--petersilie,1,B
petersilie,gemüsebrühe,gemüsebrühe--petersilie,2,B
petersilie,parmesan,parmesan--petersilie,5,B
petersilie,cajunmischung,cajunmischung--petersilie,1,B
petersilie,limette,limette--petersilie,3,B
petersilie,apfelessig,apfelessig--petersilie,3,B
petersilie,curry,curry--petersilie,1,B
petersilie,koriandergrün,koriandergrün--petersilie,3,B
petersilie,cascabel,cascabel--petersilie,1,B
petersilie,tomatenmark,petersilie--tomatenmark,4,B
petersilie,tomate,petersilie--tomate,4,B
petersilie,geräuchertes_paprikapulver,geräuchertes_paprikapulver--petersilie,1,B
petersilie,schafskäse,petersilie--schafskäse,2,B
petersilie,nudeln,nudeln--petersilie,4,B
petersilie,pistazie,petersilie--pistazie,1,B
petersilie,dill,dill--petersilie,5,B
petersilie,tahina,petersilie--tahina,1,B
petersilie,chilischote,chilischote--petersilie,9,B
petersilie,weißweinessig,petersilie--weißweinessig,1,B
petersilie,olive,olive--petersilie,3,B
petersilie,schalotten,petersilie--schalotten,3,B
petersilie,kichererbsen,kichererbsen--petersilie,2,B
petersilie,auberginen,auberginen--petersilie,2,B
petersilie,joghurt,joghurt--petersilie,3,B
petersilie,tamarinde,petersilie--tamarinde,1,B
petersilie,weintrauben,petersilie--weintrauben,1,B
petersilie,breite_bohnen,breite_bohnen--petersilie,1,B
petersilie,basilikum,basilikum--petersilie,3,B
petersilie,reis,petersilie--reis,1,B
sonnenblumenöl,pfeffer,pfeffer--sonnenblumenöl,1,B
sonnenblumenöl,gurke,gurke--sonnenblumenöl,1,B
sonnenblumenöl,weizenmehl,sonnenblumenöl--weizenmehl,6,B
sonnenblumenöl,sultaninen,sonnenblumenöl--sultaninen,1,B
sonnenblumenöl,knollensellerie,knollensellerie--sonnenblumenöl,1,B
sonnenblumenöl,sahne,sahne--sonnenblumenöl,1,B
sonnenblumenöl,milch,milch--sonnenblumenöl,1,B
sonnenblumenöl,grüne_bohnen,grüne_bohnen--sonnenblumenöl,1,B
sonnenblumenöl,stärke,sonnenblumenöl--stärke,5,B
sonnenblumenöl,zitrone,sonnenblumenöl--zitrone,2,B
sonnenblumenöl,kümmel,kümmel--sonnenblumenöl,1,B
sonnenblumenöl,marone,marone--sonnenblumenöl,1,B
sonnenblumenöl,kohlrabi,kohlrabi--sonnenblumenöl,1,B
sonnenblumenöl,lauch,lauch--sonnenblumenöl,1,B
sonnenblumenöl,zucker,sonnenblumenöl--zucker,5,B
sonnenblumenöl,zwiebel,sonnenblumenöl--zwiebel,3,B
sonnenblumenöl,kartoffel,kartoffel--sonnenblumenöl,1,B
sonnenblumenöl,butter,butter--sonnenblumenöl,2,B
sonnenblumenöl,ei,ei--sonnenblumenöl,7,B
koriander,pfeffer,koriander--pfeffer,2,B
koriander,linsen,koriander--linsen,1,B
koriander,champignon,champignon--koriander,2,B
koriander,gurke,gurke--koriander,3,B
koriander,knollensellerie,knollensellerie--koriander,1,B
koriander,weiße_bohnen,koriander--weiße_bohnen,3,B
koriander,zimt,koriander--zimt,2,B
koriander,erbsen,erbsen--koriander,1,B
koriander,sahne,koriander--sahne,1,B
koriander,brot,brot--koriander,1,B
koriander,grüne_bohnen,grüne_bohnen--koriander,1,B
koriander,stärke,koriander--stärke,1,B
koriander,zitrone,koriander--zitrone,7,B
koriander,spinat,koriander--spinat,1,B
koriander,zucker,koriander--zucker,4,B
koriander,zwiebel,koriander--zwiebel,6,B
koriander,kartoffel,kartoffel--koriander,2,B
koriander,essig,essig--koriander,1,B
koriander,ei,ei--koriander,1,B
sojasauce,pfeffer,pfeffer--sojasauce,1,B
sojasauce,linsen,linsen--sojasauce,1,B
sojasauce,champignon,champignon--sojasauce,2,B
sojasauce,gurke,gurke--sojasauce,3,B
sojasauce,weizenmehl,sojasauce--weizenmehl,2,B
sojasauce,rosenkohl,rosenkohl--sojasauce,1,B
sojasauce,piment,piment--sojasauce,1,B
sojasauce,knollensellerie,knollensellerie--sojasauce,1,B
sojasauce,zimt,sojasauce--zimt,1,B
sojasauce,grüne_bohnen,grüne_bohnen--sojasauce,1,B
sojasauce,stärke,sojasauce--stärke,3,B
sojasauce,zitrone,sojasauce--zitrone,3,B
sojasauce,marone,marone--sojasauce,2,B
sojasauce,kohlrabi,kohlrabi--sojasauce,2,B
sojasauce,zucker,sojasauce--zucker,6,B
sojasauce,zwiebel,sojasauce--zwiebel,4,B
sojasauce,kartoffel,kartoffel--sojasauce,1,B
sojasauce,butter,butter--sojasauce,1,B
sojasauce,ei,ei--sojasauce,2,B
sojasauce,lorbeer,lorbeer--sojasauce,1,B
sojasauce,karotte,karotte--sojasauce,1,B
minze,champignon,champignon--minze,1,B
minze,gurke,gurke--minze,2,B
minze,weizenmehl,minze--weizenmehl,1,B
minze,spargel,minze--spargel,1,B
minze,zimt,minze--zimt,3,B
minze,apfel,apfel--minze,1,B
minze,grüne_bohnen,grüne_bohnen--minze,1,B
minze,stärke,minze--stärke,1,B
minze,zitrone,minze--zitrone,3,B
minze,steckrübe,minze--steckrübe,1,B
minze,muskat,minze--muskat,1,B
minze,zucker,minze--zucker,2,B
minze,zwiebel,minze--zwiebel,2,B
minze,butter,butter--minze,2,B
minze,sardelle,minze--sardelle,1,B
minze,ei,ei--minze,2,B
minze,karotte,karotte--minze,2,B
salbei,pfeffer,pfeffer--salbei,1,B
salbei,butter,butter--salbei,1,B
salbei,kümmel,kümmel--salbei,1,B
salbei,zucker,salbei--zucker,1,B
salbei,weizenmehl,salbei--weizenmehl,1,B
salbei,ei,ei--salbei,1,B
salbei,karotte,karotte--salbei,1,B
gurke,golden_syrup,golden_syrup--gurke,1,B
gurke,ingwer,gurke--ingwer,1,B
gurke,kokoscrème,gurke--kokoscrème,1,B
gurke,schwarzkümmel,gurke--schwarzkümmel,2,B
gurke,erdnussöl,erdnussöl--gurke,1,B
gurke,austernpilz,austernpilz--gurke,1,B
gurke,reisessig,gurke--reisessig,1,B
gurke,cumin,cumin--gurke,2,B
gurke,olivenöl,gurke--olivenöl,5,B
gurke,knoblauch,gurke--knoblauch,4,B
gurke,radieschen,gurke--radieschen,1,B
gurke,cayennepfeffer,cayennepfeffer--gurke,1,B
gurke,estragon,estragon--gurke,1,B
gurke,sesam,gurke--sesam,1,B
gurke,paprika,gurke--paprika,1,B
gurke,fischsauce,fischsauce--gurke,1,B
gurke,ahornsirup,ahornsirup--gurke,2,B
gurke,feldsalat,feldsalat--gurke,1,B
gurke,erdnuss,erdnuss--gurke,2,B
gurke,chiliflocken,chiliflocken--gurke,1,B
gurke,kirschtomaten,gurke--kirschtomaten,1,B
gurke,rettich,gurke--rettich,1,B
gurke,berbere,berbere--gurke,1,B
gurke,limette,gurke--limette,4,B
gurke,apfelessig,apfelessig--gurke,1,B
gurke,koriandergrün,gurke--koriandergrün,2,B
gurke,spitzpaprika,gurke--spitzpaprika,1,B
gurke,mirin,gurke--mirin,1,B
gurke,schafskäse,gurke--schafskäse,1,B
gurke,nudeln,gurke--nudeln,1,B
gurke,avocado,avocado--gurke,1,B
gurke,dill,dill--gurke,2,B
gurke,tahina,gurke--tahina,1,B
gurke,chilischote,chilischote--gurke,6,B
gurke,schalotten,gurke--schalotten,1,B
gurke,auberginen,auberginen--gurke,1,B
gurke,joghurt,gurke--joghurt,1,B
gurke,tamarinde,gurke--tamarinde,1,B
gurke,zatar,gurke--zatar,1,B
gurke,thaibasilikum,gurke--thaibasilikum,1,B
gurke,basilikum,basilikum--gurke,1,B
gurke,reis,gurke--reis,1,B
hibiskus,kohlrabi,hibiskus--kohlrabi,1,B
hibiskus,zucker,hibiskus--zucker,2,B
hibiskus,piment,hibiskus--piment,1,B
hibiskus,zwiebel,hibiskus--zwiebel,2,B
hibiskus,butter,butter--hibiskus,1,B
hibiskus,sahne,hibiskus--sahne,1,B
hibiskus,ei,ei--hibiskus,1,B
ingwer,pfeffer,ingwer--pfeffer,1,B
ingwer,linsen,ingwer--linsen,1,B
ingwer,champignon,champignon--ingwer,1,B
ingwer,weizenmehl,ingwer--weizenmehl,1,B
ingwer,sultaninen,ingwer--sultaninen,1,B
ingwer,zimt,ingwer--zimt,4,B
ingwer,apfel,apfel--ingwer,1,B
ingwer,stärke,ingwer--stärke,4,B
ingwer,zitrone,ingwer--zitrone,3,B
ingwer,steckrübe,ingwer--steckrübe,1,B
ingwer,marone,ingwer--marone,1,B
ingwer,spinat,ingwer--spinat,2,B
ingwer,kohlrabi,ingwer--kohlrabi,2,B
ingwer,lauch,ingwer--lauch,1,B
ingwer,muskat,ingwer--muskat,1,B
ingwer,zucker,ingwer--zucker,5,B
ingwer,zwiebel,ingwer--zwiebel,1,B
ingwer,kartoffel,ingwer--kartoffel,3,B
ingwer,butter,butter--ingwer,4,B
ingwer,essig,essig--ingwer,1,B
ingwer,ei,ei--ingwer,2,B
ingwer,karotte,ingwer--karotte,1,B
mangopickle,linsen,linsen--mangopickle,1,B
mangopickle,spinat,mangopickle--spinat,1,B
mangopickle,stärke,mangopickle--stärke,1,B
kokoscrème,linsen,kokoscrème--linsen,1,B
kokoscrème,kohlrabi,kohlrabi--kokoscrème,2,B
kokoscrème,zucker,kokoscrème--zucker,1,B
kokoscrème,piment,kokoscrème--piment,1,B
kokoscrème,zwiebel,kokoscrème--zwiebel,2,B
kokoscrème,kartoffel,kartoffel--kokoscrème,1,B
kokoscrème,karotte,karotte--kokoscrème,1,B
szechuanpfeffer,kohlrabi,kohlrabi--szechuanpfeffer,1,B
szechuanpfeffer,weizenmehl,szechuanpfeffer--weizenmehl,1,B
szechuanpfeffer,ei,ei--szechuanpfeffer,1,B
szechuanpfeffer,stärke,stärke--szechuanpfeffer,1,B
jalapeno,zucker,jalapeno--zucker,1,B
jalapeno,zwiebel,jalapeno--zwiebel,1,B
jalapeno,weiße_bohnen,jalapeno--weiße_bohnen,1,B
jalapeno,zimt,jalapeno--zimt,1,B
jalapeno,butter,butter--jalapeno,1,B
jalapeno,sahne,jalapeno--sahne,1,B
jalapeno,ei,ei--jalapeno,1,B
jalapeno,zitrone,jalapeno--zitrone,1,B
chipotle,pfeffer,chipotle--pfeffer,1,B
chipotle,weizenmehl,chipotle--weizenmehl,1,B
chipotle,ei,chipotle--ei,1,B
steinpilz,linsen,linsen--steinpilz,1,B
steinpilz,pfeffer,pfeffer--steinpilz,1,B
steinpilz,champignon,champignon--steinpilz,1,B
steinpilz,zucker,steinpilz--zucker,1,B
steinpilz,zwiebel,steinpilz--zwiebel,2,B
steinpilz,sahne,sahne--steinpilz,1,B
steinpilz,karotte,karotte--steinpilz,2,B
spargel,honig,honig--spargel,1,B
spargel,limette,limette--spargel,1,B
spargel,olivenöl,olivenöl--spargel,1,B
spargel,knoblauch,knoblauch--spargel,1,B
spargel,pistazie,pistazie--spargel,1,B
spargel,kardamom,kardamom--spargel,1,B
spargel,chilischote,chilischote--spargel,1,B
spargel,weißweinessig,spargel--weißweinessig,1,B
spargel,tamarinde,spargel--tamarinde,1,B
spargel,dijonsenf,dijonsenf--spargel,1,B
piment,knoblauch,knoblauch--piment,1,B
piment,maismehl,maismehl--piment,1,B
piment,avocado,avocado--piment,1,B
piment,weißweinessig,piment--weißweinessig,1,B
piment,austernpilz,austernpilz--piment,1,B
piment,orange,orange--piment,1,B
piment,limette,limette--piment,1,B
piment,koriandergrün,koriandergrün--piment,1,B
piment,cascabel,cascabel--piment,1,B
piment,ahornsirup,ahornsirup--piment,1,B
piment,cumin,cumin--piment,1,B
piment,olivenöl,olivenöl--piment,1,B
knollensellerie,chiliflocken,chiliflocken--knollensellerie,1,B
knollensellerie,thymian,knollensellerie--thymian,1,B
knollensellerie,senfsamen,knollensellerie--senfsamen,1,B
knollensellerie,limette,knollensellerie--limette,1,B
knollensellerie,curry,curry--knollensellerie,1,B
knollensellerie,reisessig,knollensellerie--reisessig,1,B
knollensellerie,balsamico,balsamico--knollensellerie,1,B
knollensellerie,geräuchertes_paprikapulver,geräuchertes_paprikapulver--knollensellerie,1,B
knollensellerie,schwarzer_knoblauch,knollensellerie--schwarzer_knoblauch,1,B
knollensellerie,cumin,cumin--knollensellerie,1,B
knollensellerie,olivenöl,knollensellerie--olivenöl,3,B
knollensellerie,knoblauch,knoblauch--knollensellerie,3,B
knollensellerie,datteln,datteln--knollensellerie,1,B
knollensellerie,chilischote,chilischote--knollensellerie,2,B
knollensellerie,cayennepfeffer,cayennepfeffer--knollensellerie,1,B
knollensellerie,estragon,estragon--knollensellerie,1,B
knollensellerie,sternanis,knollensellerie--sternanis,1,B
knollensellerie,sesam,knollensellerie--sesam,1,B
knollensellerie,schalotten,knollensellerie--schalotten,2,B
knollensellerie,ahornsirup,ahornsirup--knollensellerie,1,B
knollensellerie,staudensellerie,knollensellerie--staudensellerie,1,B
zucchini,zitrone,zitrone--zucchini,1,B
weiße_bohnen,portobello,portobello--weiße_bohnen,1,B
weiße_bohnen,chiliflocken,chiliflocken--weiße_bohnen,2,B
weiße_bohnen,thymian,thymian--weiße_bohnen,1,B
weiße_bohnen,limette,limette--weiße_bohnen,1,B
weiße_bohnen,rosmarin,rosmarin--weiße_bohnen,1,B
weiße_bohnen,koriandergrün,koriandergrün--weiße_bohnen,1,B
